Pay_year,State,full_practice_code,practice_code,StatutoryCategory, payments
2018,Oklahoma,E327139Z,327,Vegetative (6(A)(iii),
2018,Oklahoma,E328101R,328,Vegetative (6(A)(iii),
2018,Oklahoma,E328106R,328,Vegetative (6(A)(iii),65873
2018,Oklahoma,E328106Z1,328,Vegetative (6(A)(iii),29836
2018,Oklahoma,E328136Z,328,Vegetative (6(A)(iii),
2018,Oklahoma,E329101Z,329,Soil remediation (6(A)(vi),64188
2018,Oklahoma,E329102Z,329,Soil remediation (6(A)(vi),
2018,Oklahoma,E329106Z,329,Soil remediation (6(A)(vi),6413
2018,Oklahoma,E329115Z,329,Soil remediation (6(A)(vi),3844
2018,Oklahoma,E338134Z,338,Land Management (6(A)(ii)),4909
2018,Oklahoma,E338135Z,338,Land Management (6(A)(ii)),3529
2018,Oklahoma,E338137Z2,338,Land Management (6(A)(ii)),
2018,Oklahoma,E340101Z,340,Vegetative (6(A)(iii),
2018,Oklahoma,E340102Z,340,Vegetative (6(A)(iii),
2018,Oklahoma,E340106Z1,340,Vegetative (6(A)(iii),190066
2018,Oklahoma,E340106Z2,340,Vegetative (6(A)(iii),109633
2018,Oklahoma,E340106Z4,340,Vegetative (6(A)(iii),
2018,Oklahoma,E340107Z,340,Vegetative (6(A)(iii),13406
2018,Oklahoma,E340118Z,340,Vegetative (6(A)(iii),
2018,Oklahoma,E340134Z,340,Vegetative (6(A)(iii),16511
2018,Oklahoma,E345101Z,345,Soil remediation (6(A)(vi),99331
2018,Oklahoma,E345106Z,345,Soil remediation (6(A)(vi),1122
2018,Oklahoma,E345115Z,345,Soil remediation (6(A)(vi),
2018,Oklahoma,E374144Z1,374,Other (6(A)(vii)),
2018,Oklahoma,E386101Z,386,Vegetative (6(A)(iii),
2018,Oklahoma,E386106Z,386,Vegetative (6(A)(iii),
2018,Oklahoma,E449114Z7,449,Structural (6(A)(i)),
2018,Oklahoma,E449114Z8,449,Structural (6(A)(i)),
2018,Oklahoma,E449144Z,449,Structural (6(A)(i)),
2018,Oklahoma,E472118Z,472,Land Management (6(A)(ii)),
2018,Oklahoma,E511137Z1,511,Forest management (6(A)(iv)),
2018,Oklahoma,E511137Z2,511,Forest management (6(A)(iv)),
2018,Oklahoma,E512101Z1,512,Vegetative (6(A)(iii),
2018,Oklahoma,E512101Z2,512,Vegetative (6(A)(iii),
2018,Oklahoma,E512106Z2,512,Vegetative (6(A)(iii),
2018,Oklahoma,E512136Z1,512,Vegetative (6(A)(iii),2275
2018,Oklahoma,E512139Z2,512,Vegetative (6(A)(iii),
2018,Oklahoma,E512139Z3,512,Vegetative (6(A)(iii),
2018,Oklahoma,E512140Z,512,Vegetative (6(A)(iii),
2018,Oklahoma,E528101Z,528,Land Management (6(A)(ii)),
2018,Oklahoma,E528104Z,528,Land Management (6(A)(ii)),630
2018,Oklahoma,E528118Z1,528,Land Management (6(A)(ii)),22690
2018,Oklahoma,E528132Z1,528,Land Management (6(A)(ii)),
2018,Oklahoma,E528132Z2,528,Land Management (6(A)(ii)),93251
2018,Oklahoma,E528132Z3,528,Land Management (6(A)(ii)),8517
2018,Oklahoma,E528133Z2,528,Land Management (6(A)(ii)),8209
2018,Oklahoma,E528136Z2,528,Land Management (6(A)(ii)),5129
2018,Oklahoma,E528136Z3,528,Land Management (6(A)(ii)),222843
2018,Oklahoma,E528137Z2,528,Land Management (6(A)(ii)),14139
2018,Oklahoma,E528138Z,528,Land Management (6(A)(ii)),
2018,Oklahoma,E528140Z1,528,Land Management (6(A)(ii)),354252
2018,Oklahoma,E528140Z2,528,Land Management (6(A)(ii)),14430
2018,Oklahoma,E550106Z,550,Vegetative (6(A)(iii),
2018,Oklahoma,E550136Z,550,Vegetative (6(A)(iii),2105
2018,Oklahoma,E590118X,590,Land Management (6(A)(ii)),385938
2018,Oklahoma,E590118Z,590,Land Management (6(A)(ii)),78712
2018,Oklahoma,E590119Z,590,Land Management (6(A)(ii)),35899
2018,Oklahoma,E590130Z,590,Land Management (6(A)(ii)),68272
2018,Oklahoma,E595116X,595,Other (6(A)(vii)),612392
2018,Oklahoma,E595116Z,595,Other (6(A)(vii)),26904
2018,Oklahoma,E595129Z,595,Other (6(A)(vii)),23226
2018,Oklahoma,E612130Z,612,Forest management (6(A)(iv)),
2018,Oklahoma,E612136Z,612,Forest management (6(A)(iv)),953
2018,Oklahoma,E612137Z,612,Forest management (6(A)(iv)),
2018,Oklahoma,E666119Z,666,Forest management (6(A)(iv)),
2018,Oklahoma,E666132Z2,666,Forest management (6(A)(iv)),
2018,Oklahoma,E666133Z1,666,Forest management (6(A)(iv)),
2018,Oklahoma,E666135Z2,666,Forest management (6(A)(iv)),
2018,Oklahoma,E666136Z1,666,Forest management (6(A)(iv)),
2018,Oklahoma,NIPF,NIPF,NIPF,33837
2018,Oregon,1,1,1,
2018,Oregon,314,314,Land Management (6(A)(ii)),2917
2018,Oregon,315,315,Land Management (6(A)(ii)),10858
2018,Oregon,324,324,Soil remediation (6(A)(vi),
2018,Oregon,327,327,Vegetative (6(A)(iii),
2018,Oregon,328,328,Vegetative (6(A)(iii),54
2018,Oregon,340,340,Vegetative (6(A)(iii),14
2018,Oregon,342,342,Vegetative (6(A)(iii),
2018,Oregon,382,382,Land Management (6(A)(ii)),
2018,Oregon,383,383,Forest management (6(A)(iv)),
2018,Oregon,386,386,Vegetative (6(A)(iii),
2018,Oregon,393,393,Vegetative (6(A)(iii),
2018,Oregon,422,422,Vegetative (6(A)(iii),
2018,Oregon,449,449,Structural (6(A)(i)),8256
2018,Oregon,472,472,Land Management (6(A)(ii)),
2018,Oregon,528,528,Land Management (6(A)(ii)),14106
2018,Oregon,550,550,Vegetative (6(A)(iii),
2018,Oregon,590,590,Land Management (6(A)(ii)),457
2018,Oregon,595,595,Other (6(A)(vii)),
2018,Oregon,612,612,Forest management (6(A)(iv)),
2018,Oregon,614,614,Structural (6(A)(i)),
2018,Oregon,645,645,Land Management (6(A)(ii)),
2018,Oregon,649,649,Structural (6(A)(i)),111
2018,Oregon,650,650,Land Management (6(A)(ii)),
2018,Oregon,655,655,Forest management (6(A)(iv)),664
2018,Oregon,660,660,Forest management (6(A)(iv)),
2018,Oregon,666,666,Forest management (6(A)(iv)),4180
2018,Oregon,E314133Z,314,Land Management (6(A)(ii)),6266
2018,Oregon,E314134Z,314,Land Management (6(A)(ii)),
2018,Oregon,E315132Z,315,Land Management (6(A)(ii)),6389
2018,Oregon,E315133Z,315,Land Management (6(A)(ii)),111373
2018,Oregon,E315134Z,315,Land Management (6(A)(ii)),82905
2018,Oregon,E327136Z1,327,Vegetative (6(A)(iii),
2018,Oregon,E327136Z2,327,Vegetative (6(A)(iii),18675
2018,Oregon,E327137Z,327,Vegetative (6(A)(iii),
2018,Oregon,E327139Z,327,Vegetative (6(A)(iii),4259
2018,Oregon,E328106R,328,Vegetative (6(A)(iii),5864
2018,Oregon,E328106Z1,328,Vegetative (6(A)(iii),1072
2018,Oregon,E328107I,328,Vegetative (6(A)(iii),29921
2018,Oregon,E328107R,328,Vegetative (6(A)(iii),
2018,Oregon,E329101Z,329,Soil remediation (6(A)(vi),60067
2018,Oregon,E329106Z,329,Soil remediation (6(A)(vi),41022
2018,Oregon,E334107Z,334,Other (6(A)(vii)),55329
2018,Oregon,E338134Z,338,Land Management (6(A)(ii)),
2018,Oregon,E340106Z2,340,Vegetative (6(A)(iii),6685
2018,Oregon,E340107Z,340,Vegetative (6(A)(iii),1477
2018,Oregon,E340134Z,340,Vegetative (6(A)(iii),
2018,Oregon,E345101Z,345,Soil remediation (6(A)(vi),26521
2018,Oregon,E345106Z,345,Soil remediation (6(A)(vi),54846
2018,Oregon,E382136Z,382,Land Management (6(A)(ii)),19103
2018,Oregon,E384135Z,384,Forest management (6(A)(iv)),
2018,Oregon,E386101Z,386,Vegetative (6(A)(iii),25392
2018,Oregon,E386102Z,386,Vegetative (6(A)(iii),
2018,Oregon,E386136Z,386,Vegetative (6(A)(iii),
2018,Oregon,E391118Z,391,Forest management (6(A)(iv)),
2018,Oregon,E391127Z,391,Forest management (6(A)(iv)),
2018,Oregon,E391136Z,391,Forest management (6(A)(iv)),
2018,Oregon,E449114Z1,449,Structural (6(A)(i)),
2018,Oregon,E449114Z5,449,Structural (6(A)(i)),
2018,Oregon,E449114Z7,449,Structural (6(A)(i)),16666
2018,Oregon,E449114Z8,449,Structural (6(A)(i)),
2018,Oregon,E449144Z,449,Structural (6(A)(i)),
2018,Oregon,E472118Z,472,Land Management (6(A)(ii)),37303
2018,Oregon,E472122Z,472,Land Management (6(A)(ii)),
2018,Oregon,E484106Z,484,Land Management (6(A)(ii)),
2018,Oregon,E511137Z1,511,Forest management (6(A)(iv)),95608
2018,Oregon,E511137Z2,511,Forest management (6(A)(iv)),31757
2018,Oregon,E512101Z1,512,Vegetative (6(A)(iii),
2018,Oregon,E512101Z2,512,Vegetative (6(A)(iii),799
2018,Oregon,E512102Z,512,Vegetative (6(A)(iii),
2018,Oregon,E512106Z1,512,Vegetative (6(A)(iii),
2018,Oregon,E512106Z2,512,Vegetative (6(A)(iii),1093
2018,Oregon,E512132Z1,512,Vegetative (6(A)(iii),
2018,Oregon,E512139Z2,512,Vegetative (6(A)(iii),
2018,Oregon,E528101Z,528,Land Management (6(A)(ii)),40386
2018,Oregon,E528104Z,528,Land Management (6(A)(ii)),17958
2018,Oregon,E528105Z,528,Land Management (6(A)(ii)),29013
2018,Oregon,E528107Z2,528,Land Management (6(A)(ii)),48755
2018,Oregon,E528118Z1,528,Land Management (6(A)(ii)),
2018,Oregon,E528118Z2,528,Land Management (6(A)(ii)),
2018,Oregon,E528122Z,528,Land Management (6(A)(ii)),
2018,Oregon,E528126Z,528,Land Management (6(A)(ii)),47785
2018,Oregon,E528132Z1,528,Land Management (6(A)(ii)),42659
2018,Oregon,E528132Z3,528,Land Management (6(A)(ii)),
2018,Oregon,E528133Z2,528,Land Management (6(A)(ii)),124493
2018,Oregon,E528134Z,528,Land Management (6(A)(ii)),
2018,Oregon,E528136Z1,528,Land Management (6(A)(ii)),430
2018,Oregon,E528136Z2,528,Land Management (6(A)(ii)),174410
2018,Oregon,E528137Z1,528,Land Management (6(A)(ii)),1459
2018,Oregon,E528137Z2,528,Land Management (6(A)(ii)),224662
2018,Oregon,E528140Z1,528,Land Management (6(A)(ii)),443405
2018,Oregon,E528140Z2,528,Land Management (6(A)(ii)),
2018,Oregon,E550106Z,550,Vegetative (6(A)(iii),9543
2018,Oregon,E550136Z,550,Vegetative (6(A)(iii),66221
2018,Oregon,E580137Z,580,Structural (6(A)(i)),
2018,Oregon,E590118X,590,Land Management (6(A)(ii)),621236
2018,Oregon,E590118Z,590,Land Management (6(A)(ii)),670123
2018,Oregon,E590119Z,590,Land Management (6(A)(ii)),193114
2018,Oregon,E590130Z,590,Land Management (6(A)(ii)),55713
2018,Oregon,E595116X,595,Other (6(A)(vii)),1255943
2018,Oregon,E595116Z,595,Other (6(A)(vii)),148857
2018,Oregon,E595129Z,595,Other (6(A)(vii)),461562
2018,Oregon,E612101Z,612,Forest management (6(A)(iv)),
2018,Oregon,E612130Z,612,Forest management (6(A)(iv)),
2018,Oregon,E612133X1,612,Forest management (6(A)(iv)),
2018,Oregon,E612136Z,612,Forest management (6(A)(iv)),11214
2018,Oregon,E612137Z,612,Forest management (6(A)(iv)),
2018,Oregon,E645137Z,645,Land Management (6(A)(ii)),
2018,Oregon,E666130Z,666,Forest management (6(A)(iv)),4907
2018,Oregon,E666133X,666,Forest management (6(A)(iv)),17578
2018,Oregon,E666135Z1,666,Forest management (6(A)(iv)),
2018,Oregon,E666135Z2,666,Forest management (6(A)(iv)),
2018,Oregon,E666136Z3,666,Forest management (6(A)(iv)),
2018,Oregon,E666137Z1,666,Forest management (6(A)(iv)),7331
2018,Oregon,E666137Z2,666,Forest management (6(A)(iv)),9525
2018,Oregon,E666137Z6,666,Forest management (6(A)(iv)),
2018,Oregon,NIPF,NIPF,NIPF,240343
2018,Pennsylvania,314,314,Land Management (6(A)(ii)),2185
2018,Pennsylvania,315,315,Land Management (6(A)(ii)),890
2018,Pennsylvania,327,327,Vegetative (6(A)(iii),129
2018,Pennsylvania,328,328,Vegetative (6(A)(iii),
2018,Pennsylvania,340,340,Vegetative (6(A)(iii),13128
2018,Pennsylvania,342,342,Vegetative (6(A)(iii),172
2018,Pennsylvania,382,382,Land Management (6(A)(ii)),
2018,Pennsylvania,386,386,Vegetative (6(A)(iii),
2018,Pennsylvania,390,390,Vegetative (6(A)(iii),
2018,Pennsylvania,391,391,Forest management (6(A)(iv)),
2018,Pennsylvania,393,393,Vegetative (6(A)(iii),
2018,Pennsylvania,412,412,Vegetative (6(A)(iii),
2018,Pennsylvania,422,422,Vegetative (6(A)(iii),
2018,Pennsylvania,512,512,Vegetative (6(A)(iii),
2018,Pennsylvania,528,528,Land Management (6(A)(ii)),966
2018,Pennsylvania,558,558,Structural (6(A)(i)),475
2018,Pennsylvania,590,590,Land Management (6(A)(ii)),9162
2018,Pennsylvania,595,595,Other (6(A)(vii)),
2018,Pennsylvania,612,612,Forest management (6(A)(iv)),584
2018,Pennsylvania,614,614,Structural (6(A)(i)),
2018,Pennsylvania,655,655,Forest management (6(A)(iv)),
2018,Pennsylvania,E314134Z,314,Land Management (6(A)(ii)),617
2018,Pennsylvania,E315132Z,315,Land Management (6(A)(ii)),749
2018,Pennsylvania,E315133Z,315,Land Management (6(A)(ii)),5139
2018,Pennsylvania,E315134Z,315,Land Management (6(A)(ii)),1336
2018,Pennsylvania,E327136Z1,327,Vegetative (6(A)(iii),26828
2018,Pennsylvania,E327136Z2,327,Vegetative (6(A)(iii),46376
2018,Pennsylvania,E327137Z,327,Vegetative (6(A)(iii),10224
2018,Pennsylvania,E327139Z,327,Vegetative (6(A)(iii),4911
2018,Pennsylvania,E328101I,328,Vegetative (6(A)(iii),
2018,Pennsylvania,E328101R,328,Vegetative (6(A)(iii),10505
2018,Pennsylvania,E328106I,328,Vegetative (6(A)(iii),
2018,Pennsylvania,E328106R,328,Vegetative (6(A)(iii),445
2018,Pennsylvania,E328106Z2,328,Vegetative (6(A)(iii),150578
2018,Pennsylvania,E328136Z,328,Vegetative (6(A)(iii),
2018,Pennsylvania,E329101Z,329,Soil remediation (6(A)(vi),1823
2018,Pennsylvania,E329115Z,329,Soil remediation (6(A)(vi),
2018,Pennsylvania,E340101Z,340,Vegetative (6(A)(iii),2866
2018,Pennsylvania,E340106Z1,340,Vegetative (6(A)(iii),10008
2018,Pennsylvania,E340106Z2,340,Vegetative (6(A)(iii),16407
2018,Pennsylvania,E340106Z4,340,Vegetative (6(A)(iii),
2018,Pennsylvania,E340107Z,340,Vegetative (6(A)(iii),34594
2018,Pennsylvania,E340134Z,340,Vegetative (6(A)(iii),11703
2018,Pennsylvania,E386101Z,386,Vegetative (6(A)(iii),51470
2018,Pennsylvania,E386106Z,386,Vegetative (6(A)(iii),51296
2018,Pennsylvania,E386128Z,386,Vegetative (6(A)(iii),
2018,Pennsylvania,E386136Z,386,Vegetative (6(A)(iii),
2018,Pennsylvania,E386139Z,386,Vegetative (6(A)(iii),
2018,Pennsylvania,E391127Z,391,Forest management (6(A)(iv)),
2018,Pennsylvania,E511137Z1,511,Forest management (6(A)(iv)),787
2018,Pennsylvania,E512101Z2,512,Vegetative (6(A)(iii),114
2018,Pennsylvania,E512106Z1,512,Vegetative (6(A)(iii),
2018,Pennsylvania,E512106Z2,512,Vegetative (6(A)(iii),
2018,Pennsylvania,E512126Z,512,Vegetative (6(A)(iii),
2018,Pennsylvania,E512136Z1,512,Vegetative (6(A)(iii),306
2018,Pennsylvania,E512139Z2,512,Vegetative (6(A)(iii),
2018,Pennsylvania,E512139Z3,512,Vegetative (6(A)(iii),
2018,Pennsylvania,E512140Z,512,Vegetative (6(A)(iii),
2018,Pennsylvania,E528104Z,528,Land Management (6(A)(ii)),302
2018,Pennsylvania,E528105Z,528,Land Management (6(A)(ii)),
2018,Pennsylvania,E528119Z,528,Land Management (6(A)(ii)),9
2018,Pennsylvania,E528126Z,528,Land Management (6(A)(ii)),2837
2018,Pennsylvania,E528132Z1,528,Land Management (6(A)(ii)),2531
2018,Pennsylvania,E528140Z1,528,Land Management (6(A)(ii)),
2018,Pennsylvania,E580105Z,580,Structural (6(A)(i)),
2018,Pennsylvania,E590118X,590,Land Management (6(A)(ii)),50798
2018,Pennsylvania,E590118Z,590,Land Management (6(A)(ii)),39170
2018,Pennsylvania,E590119Z,590,Land Management (6(A)(ii)),
2018,Pennsylvania,E590130Z,590,Land Management (6(A)(ii)),27356
2018,Pennsylvania,E595116X,595,Other (6(A)(vii)),291747
2018,Pennsylvania,E595116Z,595,Other (6(A)(vii)),9429
2018,Pennsylvania,E595116Z2,595,Other (6(A)(vii)),5720
2018,Pennsylvania,E595129Z,595,Other (6(A)(vii)),38888
2018,Pennsylvania,E612130Z,612,Forest management (6(A)(iv)),1164
2018,Pennsylvania,E612133X1,612,Forest management (6(A)(iv)),396
2018,Pennsylvania,E612133X2,612,Forest management (6(A)(iv)),5798
2018,Pennsylvania,E612133X3,612,Forest management (6(A)(iv)),
2018,Pennsylvania,E612136Z,612,Forest management (6(A)(iv)),54971
2018,Pennsylvania,E612137Z,612,Forest management (6(A)(iv)),54114
2018,Pennsylvania,E645137Z,645,Land Management (6(A)(ii)),
2018,Pennsylvania,E666106Z2,666,Forest management (6(A)(iv)),
2018,Pennsylvania,E666115Z2,666,Forest management (6(A)(iv)),
2018,Pennsylvania,E666118Z,666,Forest management (6(A)(iv)),
2018,Pennsylvania,E666132Z1,666,Forest management (6(A)(iv)),28035
2018,Pennsylvania,E666132Z2,666,Forest management (6(A)(iv)),
2018,Pennsylvania,E666133X,666,Forest management (6(A)(iv)),
2018,Pennsylvania,E666133Z1,666,Forest management (6(A)(iv)),24588
2018,Pennsylvania,E666136Z2,666,Forest management (6(A)(iv)),
2018,Pennsylvania,E666137Z1,666,Forest management (6(A)(iv)),3668
2018,Pennsylvania,E666137Z2,666,Forest management (6(A)(iv)),
2018,Pennsylvania,E666137Z6,666,Forest management (6(A)(iv)),49440
2018,Pennsylvania,NIPF,NIPF,NIPF,689537
2018,Puerto Rico,327,327,Vegetative (6(A)(iii),
2018,Puerto Rico,328,328,Vegetative (6(A)(iii),
2018,Puerto Rico,329,329,Soil remediation (6(A)(vi),67
2018,Puerto Rico,340,340,Vegetative (6(A)(iii),
2018,Puerto Rico,345,345,Soil remediation (6(A)(vi),
2018,Puerto Rico,391,391,Forest management (6(A)(iv)),121
2018,Puerto Rico,528,528,Land Management (6(A)(ii)),251
2018,Puerto Rico,590,590,Land Management (6(A)(ii)),
2018,Puerto Rico,612,612,Forest management (6(A)(iv)),
2018,Puerto Rico,660,660,Forest management (6(A)(iv)),
2018,Puerto Rico,E327137Z,327,Vegetative (6(A)(iii),3408
2018,Puerto Rico,E328106I,328,Vegetative (6(A)(iii),
2018,Puerto Rico,E329101Z,329,Soil remediation (6(A)(vi),
2018,Puerto Rico,E329102Z,329,Soil remediation (6(A)(vi),
2018,Puerto Rico,E329106Z,329,Soil remediation (6(A)(vi),
2018,Puerto Rico,E329115Z,329,Soil remediation (6(A)(vi),
2018,Puerto Rico,E340106Z4,340,Vegetative (6(A)(iii),
2018,Puerto Rico,E391126Z,391,Forest management (6(A)(iv)),
2018,Puerto Rico,E391136Z,391,Forest management (6(A)(iv)),
2018,Puerto Rico,E528107Z1,528,Land Management (6(A)(ii)),
2018,Puerto Rico,E528133Z2,528,Land Management (6(A)(ii)),217
2018,Puerto Rico,E590118Z,590,Land Management (6(A)(ii)),1293
2018,Puerto Rico,E595116Z,595,Other (6(A)(vii)),
2018,Rhode Island,612,612,Forest management (6(A)(iv)),
2018,Rhode Island,E327136Z1,327,Vegetative (6(A)(iii),
2018,Rhode Island,E340107Z,340,Vegetative (6(A)(iii),
2018,Rhode Island,E340134Z,340,Vegetative (6(A)(iii),
2018,Rhode Island,E391136Z,391,Forest management (6(A)(iv)),
2018,Rhode Island,E612132Z,612,Forest management (6(A)(iv)),
2018,Rhode Island,E612133X1,612,Forest management (6(A)(iv)),
2018,Rhode Island,E612136Z,612,Forest management (6(A)(iv)),
2018,Rhode Island,E666106Z2,666,Forest management (6(A)(iv)),
2018,Rhode Island,E666133Z1,666,Forest management (6(A)(iv)),
2018,Rhode Island,E666137Z1,666,Forest management (6(A)(iv)),
2018,Rhode Island,E666137Z2,666,Forest management (6(A)(iv)),
2018,Rhode Island,NIPF,NIPF,NIPF,73645
2018,South Carolina,314,314,Land Management (6(A)(ii)),
2018,South Carolina,315,315,Land Management (6(A)(ii)),293
2018,South Carolina,327,327,Vegetative (6(A)(iii),1497
2018,South Carolina,329,329,Soil remediation (6(A)(vi),492
2018,South Carolina,338,338,Land Management (6(A)(ii)),2019
2018,South Carolina,340,340,Vegetative (6(A)(iii),9786
2018,South Carolina,386,386,Vegetative (6(A)(iii),73
2018,South Carolina,394,394,Land Management (6(A)(ii)),515
2018,South Carolina,490,490,Forest management (6(A)(iv)),
2018,South Carolina,512,512,Vegetative (6(A)(iii),3054
2018,South Carolina,528,528,Land Management (6(A)(ii)),911
2018,South Carolina,590,590,Land Management (6(A)(ii)),1175
2018,South Carolina,612,612,Forest management (6(A)(iv)),2253
2018,South Carolina,614,614,Structural (6(A)(i)),
2018,South Carolina,647,647,Land Management (6(A)(ii)),254
2018,South Carolina,649,649,Structural (6(A)(i)),55
2018,South Carolina,655,655,Forest management (6(A)(iv)),299
2018,South Carolina,666,666,Forest management (6(A)(iv)),
2018,South Carolina,E315132Z,315,Land Management (6(A)(ii)),1823
2018,South Carolina,E315133Z,315,Land Management (6(A)(ii)),3303
2018,South Carolina,E315134Z,315,Land Management (6(A)(ii)),22783
2018,South Carolina,E327136Z1,327,Vegetative (6(A)(iii),8769
2018,South Carolina,E327136Z2,327,Vegetative (6(A)(iii),
2018,South Carolina,E327137Z,327,Vegetative (6(A)(iii),10139
2018,South Carolina,E327139Z,327,Vegetative (6(A)(iii),5846
2018,South Carolina,E328101R,328,Vegetative (6(A)(iii),5824
2018,South Carolina,E328136Z,328,Vegetative (6(A)(iii),140
2018,South Carolina,E329106Z,329,Soil remediation (6(A)(vi),
2018,South Carolina,E338137Z1,338,Land Management (6(A)(ii)),78976
2018,South Carolina,E338137Z2,338,Land Management (6(A)(ii)),
2018,South Carolina,E338140Z,338,Land Management (6(A)(ii)),
2018,South Carolina,E340101Z,340,Vegetative (6(A)(iii),1965
2018,South Carolina,E340106Z2,340,Vegetative (6(A)(iii),43459
2018,South Carolina,E340107Z,340,Vegetative (6(A)(iii),
2018,South Carolina,E340118Z,340,Vegetative (6(A)(iii),
2018,South Carolina,E340134Z,340,Vegetative (6(A)(iii),5242
2018,South Carolina,E345106Z,345,Soil remediation (6(A)(vi),25140
2018,South Carolina,E386136Z,386,Vegetative (6(A)(iii),
2018,South Carolina,E386137Z,386,Vegetative (6(A)(iii),
2018,South Carolina,E386139Z,386,Vegetative (6(A)(iii),
2018,South Carolina,E511137Z2,511,Forest management (6(A)(iv)),546
2018,South Carolina,E511139Z2,511,Forest management (6(A)(iv)),
2018,South Carolina,E512106Z2,512,Vegetative (6(A)(iii),
2018,South Carolina,E512133Z1,512,Vegetative (6(A)(iii),568
2018,South Carolina,E512133Z2,512,Vegetative (6(A)(iii),13229
2018,South Carolina,E512136Z1,512,Vegetative (6(A)(iii),
2018,South Carolina,E528137Z1,528,Land Management (6(A)(ii)),
2018,South Carolina,E590118X,590,Land Management (6(A)(ii)),47107
2018,South Carolina,E590118Z,590,Land Management (6(A)(ii)),558579
2018,South Carolina,E590119Z,590,Land Management (6(A)(ii)),10689
2018,South Carolina,E595116X,595,Other (6(A)(vii)),308235
