Pay_year,State,practice_code,category_name,payments
2016,Delaware,528,Land Management (6(A)(ii)),
2016,Delaware,533,Structural (6(A)(i)),89538
2016,Delaware,558,Structural (6(A)(i)),
2016,Delaware,561,Land Management (6(A)(ii)),1382068
2016,Delaware,575,Land Management (6(A)(ii)),
2016,Delaware,578,Structural (6(A)(i)),
2016,Delaware,580,Structural (6(A)(i)),
2016,Delaware,587,Structural (6(A)(i)),
2016,Delaware,590,Land Management (6(A)(ii)),231808
2016,Delaware,591,Soil remediation (6(A)(vi),184820
2016,Delaware,614,Structural (6(A)(i)),16888
2016,Delaware,642,Structural (6(A)(i)),32346
2016,Delaware,666,Forest management (6(A)(iv)),67918
2016,Delaware,670,Other (6(A)(vii)),31902
2016,Delaware,672,Other (6(A)(vii)),114474
2016,Florida,102,Structural (6(A)(i)),
2016,Florida,128,other (6(B)(vi)),
2016,Florida,138,other (6(B)(vi)),
2016,Florida,313,Structural (6(A)(i)),
2016,Florida,314,Land Management (6(A)(ii)),531063
2016,Florida,315,Land Management (6(A)(ii)),412503
2016,Florida,325,Structural (6(A)(i)),406444
2016,Florida,327,Vegetative (6(A)(iii),10997
2016,Florida,328,Vegetative (6(A)(iii),2701
2016,Florida,329,Soil remediation (6(A)(vi),7883
2016,Florida,338,Land Management (6(A)(ii)),522024
2016,Florida,340,Vegetative (6(A)(iii),220889
2016,Florida,342,Vegetative (6(A)(iii),9602
2016,Florida,345,Soil remediation (6(A)(vi),47754
2016,Florida,351,Other (6(A)(vii)),46067
2016,Florida,362,Structural (6(A)(i)),
2016,Florida,367,Structural (6(A)(i)),
2016,Florida,372,Structural (6(A)(i)),
2016,Florida,374,Other (6(A)(vii)),704721
2016,Florida,378,Structural (6(A)(i)),
2016,Florida,381,Vegetative (6(A)(iii),
2016,Florida,382,Land Management (6(A)(ii)),1151022
2016,Florida,386,Vegetative (6(A)(iii),
2016,Florida,394,Land Management (6(A)(ii)),291570
2016,Florida,412,Vegetative (6(A)(iii),
2016,Florida,422,Vegetative (6(A)(iii),2360
2016,Florida,430,Structural (6(A)(i)),200531
2016,Florida,436,Structural (6(A)(i)),
2016,Florida,441,Structural (6(A)(i)),693724
2016,Florida,442,Structural (6(A)(i)),737673
2016,Florida,443,Structural (6(A)(i)),
2016,Florida,449,Structural (6(A)(i)),17331
2016,Florida,460,Land Management (6(A)(ii)),
2016,Florida,464,Land Management (6(A)(ii)),
2016,Florida,466,Land Management (6(A)(ii)),64470
2016,Florida,484,Land Management (6(A)(ii)),3457
2016,Florida,490,Forest management (6(A)(iv)),1157881
2016,Florida,512,Vegetative (6(A)(iii),989052
2016,Florida,516,Structural (6(A)(i)),273082
2016,Florida,528,Land Management (6(A)(ii)),66803
2016,Florida,533,Structural (6(A)(i)),252513
2016,Florida,558,Structural (6(A)(i)),
2016,Florida,561,Land Management (6(A)(ii)),203993
2016,Florida,576,Structural (6(A)(i)),
2016,Florida,578,Structural (6(A)(i)),
2016,Florida,587,Structural (6(A)(i)),134792
2016,Florida,590,Land Management (6(A)(ii)),97304
2016,Florida,595,Other (6(A)(vii)),35188
2016,Florida,600,Structural (6(A)(i)),
2016,Florida,612,Forest management (6(A)(iv)),1277029
2016,Florida,614,Structural (6(A)(i)),152538
2016,Florida,620,Structural (6(A)(i)),53919
2016,Florida,638,Structural (6(A)(i)),12689
2016,Florida,642,Structural (6(A)(i)),340698
2016,Florida,647,Land Management (6(A)(ii)),
2016,Florida,649,Structural (6(A)(i)),1087
2016,Florida,666,Forest management (6(A)(iv)),12485
2016,Florida,670,Other (6(A)(vii)),
2016,Florida,672,Other (6(A)(vii)),144861
2016,Georgia,106,other (6(B)(vi)),40661
2016,Georgia,128,other (6(B)(vi)),69628
2016,Georgia,138,other (6(B)(vi)),
2016,Georgia,313,Structural (6(A)(i)),1800911
2016,Georgia,314,Land Management (6(A)(ii)),176247
2016,Georgia,315,Land Management (6(A)(ii)),298547
2016,Georgia,316,Structural (6(A)(i)),612714
2016,Georgia,325,Structural (6(A)(i)),714691
2016,Georgia,327,Vegetative (6(A)(iii),113382
2016,Georgia,328,Vegetative (6(A)(iii),707
2016,Georgia,329,Soil remediation (6(A)(vi),71190
2016,Georgia,338,Land Management (6(A)(ii)),339512
2016,Georgia,340,Vegetative (6(A)(iii),724223
2016,Georgia,342,Vegetative (6(A)(iii),18063
2016,Georgia,345,Soil remediation (6(A)(vi),
2016,Georgia,362,Structural (6(A)(i)),
2016,Georgia,367,Structural (6(A)(i)),2938085
2016,Georgia,372,Structural (6(A)(i)),125644
2016,Georgia,374,Other (6(A)(vii)),403252
2016,Georgia,381,Vegetative (6(A)(iii),44961
2016,Georgia,382,Land Management (6(A)(ii)),1866398
2016,Georgia,391,Forest management (6(A)(iv)),
2016,Georgia,393,Vegetative (6(A)(iii),
2016,Georgia,394,Land Management (6(A)(ii)),261962
2016,Georgia,412,Vegetative (6(A)(iii),
2016,Georgia,422,Vegetative (6(A)(iii),
2016,Georgia,430,Structural (6(A)(i)),93842
2016,Georgia,436,Structural (6(A)(i)),
2016,Georgia,441,Structural (6(A)(i)),327481
2016,Georgia,442,Structural (6(A)(i)),882618
2016,Georgia,449,Structural (6(A)(i)),82049
2016,Georgia,460,Land Management (6(A)(ii)),
2016,Georgia,484,Land Management (6(A)(ii)),16370
2016,Georgia,490,Forest management (6(A)(iv)),1970201
2016,Georgia,512,Vegetative (6(A)(iii),769827
2016,Georgia,516,Structural (6(A)(i)),348900
2016,Georgia,528,Land Management (6(A)(ii)),12776
2016,Georgia,533,Structural (6(A)(i)),303387
2016,Georgia,558,Structural (6(A)(i)),17050
2016,Georgia,561,Land Management (6(A)(ii)),1817914
2016,Georgia,570,Structural (6(A)(i)),
2016,Georgia,574,Other (6(A)(vii)),
2016,Georgia,576,Structural (6(A)(i)),
2016,Georgia,578,Structural (6(A)(i)),90800
2016,Georgia,590,Land Management (6(A)(ii)),42945
2016,Georgia,600,Structural (6(A)(i)),
2016,Georgia,612,Forest management (6(A)(iv)),2808838
2016,Georgia,614,Structural (6(A)(i)),242718
2016,Georgia,620,Structural (6(A)(i)),
2016,Georgia,632,Structural (6(A)(i)),
2016,Georgia,634,Structural (6(A)(i)),
2016,Georgia,638,Structural (6(A)(i)),
2016,Georgia,642,Structural (6(A)(i)),603615
2016,Georgia,643,Land Management (6(A)(ii)),
2016,Georgia,645,Land Management (6(A)(ii)),2520
2016,Georgia,647,Land Management (6(A)(ii)),10030
2016,Georgia,655,Forest management (6(A)(iv)),12822
2016,Georgia,666,Forest management (6(A)(iv)),31490
2016,Georgia,670,Other (6(A)(vii)),132656
2016,Georgia,672,Other (6(A)(vii)),1073605
2016,Hawaii,138,other (6(B)(vi)),
2016,Hawaii,311,Vegetative (6(A)(iii),
2016,Hawaii,314,Land Management (6(A)(ii)),976204
2016,Hawaii,315,Land Management (6(A)(ii)),80454
2016,Hawaii,317,Structural (6(A)(i)),
2016,Hawaii,324,Soil remediation (6(A)(vi),
2016,Hawaii,325,Structural (6(A)(i)),48102
2016,Hawaii,327,Vegetative (6(A)(iii),
2016,Hawaii,328,Vegetative (6(A)(iii),4732
2016,Hawaii,329,Soil remediation (6(A)(vi),
2016,Hawaii,340,Vegetative (6(A)(iii),7778
2016,Hawaii,342,Vegetative (6(A)(iii),18674
2016,Hawaii,362,Structural (6(A)(i)),
2016,Hawaii,367,Structural (6(A)(i)),
2016,Hawaii,378,Structural (6(A)(i)),
2016,Hawaii,379,Vegetative (6(A)(iii),17552
2016,Hawaii,380,Vegetative (6(A)(iii),19316
2016,Hawaii,381,Vegetative (6(A)(iii),13995
2016,Hawaii,382,Land Management (6(A)(ii)),1499250
2016,Hawaii,384,Forest management (6(A)(iv)),195956
2016,Hawaii,412,Vegetative (6(A)(iii),
2016,Hawaii,430,Structural (6(A)(i)),18261
2016,Hawaii,441,Structural (6(A)(i)),67515
2016,Hawaii,449,Structural (6(A)(i)),1000
2016,Hawaii,460,Land Management (6(A)(ii)),483265
2016,Hawaii,468,Structural (6(A)(i)),
2016,Hawaii,484,Land Management (6(A)(ii)),461015
2016,Hawaii,490,Forest management (6(A)(iv)),71858
2016,Hawaii,512,Vegetative (6(A)(iii),269654
2016,Hawaii,516,Structural (6(A)(i)),88480
2016,Hawaii,521,Structural (6(A)(i)),
2016,Hawaii,528,Land Management (6(A)(ii)),274200
2016,Hawaii,533,Structural (6(A)(i)),
2016,Hawaii,548,Land Management (6(A)(ii)),
2016,Hawaii,558,Structural (6(A)(i)),19982
2016,Hawaii,560,Land Management (6(A)(ii)),92700
2016,Hawaii,561,Land Management (6(A)(ii)),8585
2016,Hawaii,578,Structural (6(A)(i)),
2016,Hawaii,590,Land Management (6(A)(ii)),650
2016,Hawaii,601,Vegetative (6(A)(iii),
2016,Hawaii,603,Vegetative (6(A)(iii),848
2016,Hawaii,612,Forest management (6(A)(iv)),304489
2016,Hawaii,614,Structural (6(A)(i)),186961
2016,Hawaii,629,Structural (6(A)(i)),
2016,Hawaii,634,Structural (6(A)(i)),
2016,Hawaii,636,Structural (6(A)(i)),120471
2016,Hawaii,645,Land Management (6(A)(ii)),50859
2016,Hawaii,650,Land Management (6(A)(ii)),12714
2016,Hawaii,660,Forest management (6(A)(iv)),4830
2016,Hawaii,666,Forest management (6(A)(iv)),12639
2016,Idaho,106,other (6(B)(vi)),58438
2016,Idaho,128,other (6(B)(vi)),
2016,Idaho,313,Structural (6(A)(i)),
2016,Idaho,314,Land Management (6(A)(ii)),1121930
2016,Idaho,315,Land Management (6(A)(ii)),70066
2016,Idaho,320,Land Management (6(A)(ii)),
2016,Idaho,325,Structural (6(A)(i)),150530
2016,Idaho,327,Vegetative (6(A)(iii),11510
2016,Idaho,328,Vegetative (6(A)(iii),
2016,Idaho,329,Soil remediation (6(A)(vi),
2016,Idaho,338,Land Management (6(A)(ii)),22450
2016,Idaho,340,Vegetative (6(A)(iii),355648
2016,Idaho,342,Vegetative (6(A)(iii),50807
2016,Idaho,345,Soil remediation (6(A)(vi),495559
2016,Idaho,367,Structural (6(A)(i)),
2016,Idaho,380,Vegetative (6(A)(iii),10891
2016,Idaho,382,Land Management (6(A)(ii)),404953
2016,Idaho,383,Forest management (6(A)(iv)),240989
2016,Idaho,384,Forest management (6(A)(iv)),168113
2016,Idaho,390,Vegetative (6(A)(iii),
2016,Idaho,391,Forest management (6(A)(iv)),4572
2016,Idaho,393,Vegetative (6(A)(iii),
2016,Idaho,394,Land Management (6(A)(ii)),
2016,Idaho,395,Land Management (6(A)(ii)),
2016,Idaho,410,Land Management (6(A)(ii)),31820
2016,Idaho,422,Vegetative (6(A)(iii),
2016,Idaho,430,Structural (6(A)(i)),8990005
2016,Idaho,436,Structural (6(A)(i)),11657
2016,Idaho,441,Structural (6(A)(i)),221932
2016,Idaho,442,Structural (6(A)(i)),2562450
2016,Idaho,449,Structural (6(A)(i)),236923
2016,Idaho,464,Land Management (6(A)(ii)),21914
2016,Idaho,472,Land Management (6(A)(ii)),4988
2016,Idaho,484,Land Management (6(A)(ii)),
2016,Idaho,490,Forest management (6(A)(iv)),106891
2016,Idaho,500,Land Management (6(A)(ii)),
2016,Idaho,512,Vegetative (6(A)(iii),60066
2016,Idaho,516,Structural (6(A)(i)),233381
2016,Idaho,528,Land Management (6(A)(ii)),102130
2016,Idaho,533,Structural (6(A)(i)),628766
2016,Idaho,550,Vegetative (6(A)(iii),
2016,Idaho,560,Land Management (6(A)(ii)),21415
2016,Idaho,561,Land Management (6(A)(ii)),49818
2016,Idaho,574,Other (6(A)(vii)),53948
2016,Idaho,578,Structural (6(A)(i)),19986
2016,Idaho,580,Structural (6(A)(i)),485930
2016,Idaho,587,Structural (6(A)(i)),279077
2016,Idaho,590,Land Management (6(A)(ii)),314734
2016,Idaho,595,Other (6(A)(vii)),277961
2016,Idaho,600,Structural (6(A)(i)),63754
2016,Idaho,603,Vegetative (6(A)(iii),
2016,Idaho,612,Forest management (6(A)(iv)),361494
2016,Idaho,614,Structural (6(A)(i)),245145
2016,Idaho,620,Structural (6(A)(i)),32043
2016,Idaho,638,Structural (6(A)(i)),33666
2016,Idaho,642,Structural (6(A)(i)),147260
2016,Idaho,645,Land Management (6(A)(ii)),
2016,Idaho,649,Structural (6(A)(i)),4261
2016,Idaho,657,Structural (6(A)(i)),
2016,Idaho,658,Structural (6(A)(i)),
2016,Idaho,659,Structural (6(A)(i)),
2016,Idaho,660,Forest management (6(A)(iv)),51371
2016,Idaho,666,Forest management (6(A)(iv)),225093
2016,Illinois,102,Structural (6(A)(i)),179163
2016,Illinois,106,other (6(B)(vi)),20095
2016,Illinois,110,Resource-conserving crop rotatation (6(B)(ii),
2016,Illinois,128,other (6(B)(vi)),
2016,Illinois,130,other (6(B)(vi)),
2016,Illinois,138,other (6(B)(vi)),10075
2016,Illinois,313,Structural (6(A)(i)),1416746
2016,Illinois,314,Land Management (6(A)(ii)),43804
2016,Illinois,315,Land Management (6(A)(ii)),25617
2016,Illinois,316,Structural (6(A)(i)),231437
2016,Illinois,327,Vegetative (6(A)(iii),118821
2016,Illinois,328,Vegetative (6(A)(iii),
2016,Illinois,329,Soil remediation (6(A)(vi),52902
2016,Illinois,338,Land Management (6(A)(ii)),2345
2016,Illinois,340,Vegetative (6(A)(iii),701723
2016,Illinois,342,Vegetative (6(A)(iii),27129
2016,Illinois,351,Other (6(A)(vii)),
2016,Illinois,356,Structural (6(A)(i)),
2016,Illinois,360,Structural (6(A)(i)),168619
2016,Illinois,362,Structural (6(A)(i)),
2016,Illinois,367,Structural (6(A)(i)),912705
2016,Illinois,378,Structural (6(A)(i)),42371
2016,Illinois,380,Vegetative (6(A)(iii),
2016,Illinois,382,Land Management (6(A)(ii)),545579
2016,Illinois,386,Vegetative (6(A)(iii),7561
2016,Illinois,391,Forest management (6(A)(iv)),
2016,Illinois,393,Vegetative (6(A)(iii),11698
2016,Illinois,394,Land Management (6(A)(ii)),
2016,Illinois,410,Land Management (6(A)(ii)),351573
2016,Illinois,412,Vegetative (6(A)(iii),503289
2016,Illinois,468,Structural (6(A)(i)),9252
2016,Illinois,472,Land Management (6(A)(ii)),
2016,Illinois,484,Land Management (6(A)(ii)),152283
2016,Illinois,490,Forest management (6(A)(iv)),
2016,Illinois,512,Vegetative (6(A)(iii),196727
2016,Illinois,516,Structural (6(A)(i)),171968
2016,Illinois,521,Structural (6(A)(i)),
2016,Illinois,528,Land Management (6(A)(ii)),83448
2016,Illinois,533,Structural (6(A)(i)),44447
2016,Illinois,554,Land Management (6(A)(ii)),
2016,Illinois,558,Structural (6(A)(i)),77741
2016,Illinois,560,Land Management (6(A)(ii)),119937
2016,Illinois,561,Land Management (6(A)(ii)),758008
2016,Illinois,575,Land Management (6(A)(ii)),45199
2016,Illinois,578,Structural (6(A)(i)),20121
2016,Illinois,580,Structural (6(A)(i)),62448
2016,Illinois,587,Structural (6(A)(i)),
2016,Illinois,590,Land Management (6(A)(ii)),136916
2016,Illinois,595,Other (6(A)(vii)),
2016,Illinois,600,Structural (6(A)(i)),148082
2016,Illinois,606,Structural (6(A)(i)),276898
2016,Illinois,612,Forest management (6(A)(iv)),10548
2016,Illinois,614,Structural (6(A)(i)),123408
2016,Illinois,620,Structural (6(A)(i)),1155277
2016,Illinois,632,Structural (6(A)(i)),
2016,Illinois,634,Structural (6(A)(i)),387685
2016,Illinois,638,Structural (6(A)(i)),746035
2016,Illinois,642,Structural (6(A)(i)),115947
2016,Illinois,646,Land Management (6(A)(ii)),
2016,Illinois,647,Land Management (6(A)(ii)),7071
2016,Illinois,666,Forest management (6(A)(iv)),19155
2016,Illinois,798,Structural (6(A)(i)),403486
2016,Indiana,102,Structural (6(A)(i)),446570
2016,Indiana,104,Structural (6(A)(i)),
2016,Indiana,106,other (6(B)(vi)),25200
2016,Indiana,128,other (6(B)(vi)),
2016,Indiana,130,other (6(B)(vi)),
2016,Indiana,313,Structural (6(A)(i)),1813770
2016,Indiana,314,Land Management (6(A)(ii)),1058324
2016,Indiana,315,Land Management (6(A)(ii)),21332
2016,Indiana,316,Structural (6(A)(i)),373678
2016,Indiana,317,Structural (6(A)(i)),
2016,Indiana,325,Structural (6(A)(i)),381136
2016,Indiana,327,Vegetative (6(A)(iii),134859
2016,Indiana,329,Soil remediation (6(A)(vi),492686
2016,Indiana,333,Soil remediation (6(A)(vi),301535
2016,Indiana,338,Land Management (6(A)(ii)),
2016,Indiana,340,Vegetative (6(A)(iii),8752591
2016,Indiana,342,Vegetative (6(A)(iii),6353
2016,Indiana,345,Soil remediation (6(A)(vi),
2016,Indiana,360,Structural (6(A)(i)),113356
2016,Indiana,362,Structural (6(A)(i)),18986
2016,Indiana,367,Structural (6(A)(i)),908773
2016,Indiana,374,Other (6(A)(vii)),
2016,Indiana,378,Structural (6(A)(i)),
2016,Indiana,380,Vegetative (6(A)(iii),6372
2016,Indiana,381,Vegetative (6(A)(iii),
2016,Indiana,382,Land Management (6(A)(ii)),226088
2016,Indiana,386,Vegetative (6(A)(iii),9087
2016,Indiana,394,Land Management (6(A)(ii)),
2016,Indiana,410,Land Management (6(A)(ii)),70225
2016,Indiana,412,Vegetative (6(A)(iii),87661
2016,Indiana,468,Structural (6(A)(i)),44454
2016,Indiana,472,Land Management (6(A)(ii)),9413
2016,Indiana,484,Land Management (6(A)(ii)),169204
2016,Indiana,512,Vegetative (6(A)(iii),674768
2016,Indiana,516,Structural (6(A)(i)),187354
2016,Indiana,521,Structural (6(A)(i)),
2016,Indiana,528,Land Management (6(A)(ii)),87385
2016,Indiana,533,Structural (6(A)(i)),30901
2016,Indiana,554,Land Management (6(A)(ii)),
2016,Indiana,558,Structural (6(A)(i)),67986
2016,Indiana,560,Land Management (6(A)(ii)),67866
2016,Indiana,561,Land Management (6(A)(ii)),627197
2016,Indiana,574,Other (6(A)(vii)),21651
2016,Indiana,575,Land Management (6(A)(ii)),6345
2016,Indiana,578,Structural (6(A)(i)),11415
2016,Indiana,580,Structural (6(A)(i)),
2016,Indiana,582,Structural (6(A)(i)),
2016,Indiana,587,Structural (6(A)(i)),
2016,Indiana,590,Land Management (6(A)(ii)),1655142
2016,Indiana,595,Other (6(A)(vii)),362466
2016,Indiana,606,Structural (6(A)(i)),108230
2016,Indiana,612,Forest management (6(A)(iv)),132501
2016,Indiana,614,Structural (6(A)(i)),157130
2016,Indiana,620,Structural (6(A)(i)),508852
2016,Indiana,634,Structural (6(A)(i)),274825
2016,Indiana,638,Structural (6(A)(i)),855882
2016,Indiana,642,Structural (6(A)(i)),56920
2016,Indiana,645,Land Management (6(A)(ii)),18413
2016,Indiana,647,Land Management (6(A)(ii)),
2016,Indiana,649,Structural (6(A)(i)),5871
2016,Indiana,650,Land Management (6(A)(ii)),
2016,Indiana,655,Forest management (6(A)(iv)),
2016,Indiana,666,Forest management (6(A)(iv)),579928
2016,Indiana,670,Other (6(A)(vii)),
2016,Indiana,672,Other (6(A)(vii)),
2016,Iowa,102,Structural (6(A)(i)),170153
2016,Iowa,104,Structural (6(A)(i)),68653
2016,Iowa,106,other (6(B)(vi)),
2016,Iowa,112,Resource-conserving crop rotatation (6(B)(ii),
2016,Iowa,114,other (6(B)(vi)),
2016,Iowa,128,other (6(B)(vi)),26639
2016,Iowa,130,other (6(B)(vi)),9839
2016,Iowa,138,other (6(B)(vi)),15353
2016,Iowa,146,other (6(B)(vi)),
2016,Iowa,313,Structural (6(A)(i)),
2016,Iowa,314,Land Management (6(A)(ii)),
2016,Iowa,315,Land Management (6(A)(ii)),11751
2016,Iowa,325,Structural (6(A)(i)),241842
2016,Iowa,327,Vegetative (6(A)(iii),121547
2016,Iowa,328,Vegetative (6(A)(iii),6389
2016,Iowa,329,Soil remediation (6(A)(vi),257097
2016,Iowa,338,Land Management (6(A)(ii)),
2016,Iowa,340,Vegetative (6(A)(iii),3344189
2016,Iowa,342,Vegetative (6(A)(iii),47411
2016,Iowa,362,Structural (6(A)(i)),
2016,Iowa,367,Structural (6(A)(i)),1259454
2016,Iowa,374,Other (6(A)(vii)),1173075
2016,Iowa,378,Structural (6(A)(i)),433904
2016,Iowa,380,Vegetative (6(A)(iii),
2016,Iowa,382,Land Management (6(A)(ii)),889850
2016,Iowa,386,Vegetative (6(A)(iii),
2016,Iowa,394,Land Management (6(A)(ii)),
2016,Iowa,395,Land Management (6(A)(ii)),
2016,Iowa,410,Land Management (6(A)(ii)),1202879
2016,Iowa,412,Vegetative (6(A)(iii),175261
2016,Iowa,460,Land Management (6(A)(ii)),
2016,Iowa,472,Land Management (6(A)(ii)),7004
2016,Iowa,484,Land Management (6(A)(ii)),56696
2016,Iowa,500,Land Management (6(A)(ii)),
2016,Iowa,512,Vegetative (6(A)(iii),524201
2016,Iowa,516,Structural (6(A)(i)),174936
2016,Iowa,528,Land Management (6(A)(ii)),133763
2016,Iowa,533,Structural (6(A)(i)),46875
2016,Iowa,558,Structural (6(A)(i)),
2016,Iowa,561,Land Management (6(A)(ii)),257198
2016,Iowa,574,Other (6(A)(vii)),
2016,Iowa,575,Land Management (6(A)(ii)),
2016,Iowa,578,Structural (6(A)(i)),31758
2016,Iowa,580,Structural (6(A)(i)),247409
2016,Iowa,587,Structural (6(A)(i)),
2016,Iowa,590,Land Management (6(A)(ii)),235104
2016,Iowa,595,Other (6(A)(vii)),
2016,Iowa,600,Structural (6(A)(i)),1039623
2016,Iowa,606,Structural (6(A)(i)),131944
2016,Iowa,612,Forest management (6(A)(iv)),6280
2016,Iowa,614,Structural (6(A)(i)),146887
2016,Iowa,620,Structural (6(A)(i)),940950
2016,Iowa,634,Structural (6(A)(i)),
2016,Iowa,638,Structural (6(A)(i)),220315
2016,Iowa,642,Structural (6(A)(i)),66492
2016,Iowa,644,Land Management (6(A)(ii)),10983
2016,Iowa,645,Land Management (6(A)(ii)),27901
2016,Iowa,647,Land Management (6(A)(ii)),
2016,Iowa,649,Structural (6(A)(i)),23251
2016,Iowa,656,Structural (6(A)(i)),
2016,Iowa,657,Structural (6(A)(i)),
2016,Iowa,659,Structural (6(A)(i)),
2016,Iowa,666,Forest management (6(A)(iv)),23035
2016,Iowa,670,Other (6(A)(vii)),101236
2016,Iowa,739,Structural (6(A)(i)),
2016,Kansas,128,other (6(B)(vi)),
2016,Kansas,313,Structural (6(A)(i)),605283
2016,Kansas,314,Land Management (6(A)(ii)),1206951
2016,Kansas,315,Land Management (6(A)(ii)),445502
2016,Kansas,316,Structural (6(A)(i)),
